player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
203497,MIN,C,late_first,25429.510000000002,0,30.409132992256275,2493.5489053650144,0.34806238406115697,867.9105767744352,0.35120971789662364,875.7586076146814,0.05401672369845598,134.69334224968935,0.022325539098622275,55.66982358105341,0.048377372605830554,120.63134450570422,0.001497875448684595,3.735025685440602,0.042707709715203,106.49376281099123,0.6421616931644258,0.6421616931644258,0.6570362975930936,0.6570362975930936
1630552,ATL,F,late_first,4334.9400000000005,0,30.407927991882254,2493.450095334345,0.5024725091633414,1252.8901258762212,0.26326269979247974,656.4324038955357,0.1310451778838574,326.7546112876104,0.03818341681543491,95.2084442986372,0.026629157825084085,66.39847611762923,0.03509449434051747,87.50637025907392,0.06921876248313023,172.59352991248647,0.49057956868279623,0.49057956868279623,0.7374137002330959,0.7374137002330959
1628401,BOS,G,late_first,14079.55,0,30.367534139767347,2490.1377994609225,0.4615083327102002,1149.2193440478572,0.13516842838702212,336.5880128202505,0.14632872386559337,364.37868644459365,0.030298795155909608,75.44817509585401,0.029558337885299057,73.604334457421,0.08240260604803028,205.1938440942874,0.0507384541560368,126.34574258016237,0.44005175847699113,0.44005175847699113,0.8583536060885893,0.8583536060885893
1631114,OKC,G,lottery,6736.2,0,30.291386222975916,2483.893670284025,0.6369892305303364,1582.2135177533942,0.1561973823568345,387.9776893510749,0.161289895797868,400.6269512530943,0.041088541167284415,102.05956732662234,0.01864373316608242,46.30905080169647,0.05758499102195463,143.0349947027955,0.06956424753430943,172.79019412854228,0.47080787908771565,0.47080787908771565,0.7843486002731753,0.7843486002731753
1631101,POR,G,lottery,5089.4400000000005,0,30.279612900927997,2482.928257876096,0.5805196389489514,1441.38861579838,0.14706493604478038,365.151685448326,0.09871087405760749,245.09201855728207,0.02988816259617485,74.2101634860379,0.009838557920708525,24.42843347807788,0.06403280785068827,158.98886804362422,0.06782434713435478,168.4029880718871,0.43620890346373153,0.43620890346373153,0.7995788502703854,0.7995788502703854
1630170,SAS,G,lottery,8402.18,0,30.24465219832784,2480.061480262883,0.5353697599683782,1327.7499193951603,0.12818248440230198,317.90044201054695,0.10708807233545337,265.58500319476315,0.03610777474978864,89.54950129495957,0.014591375198584632,36.18750757407292,0.07987333342029727,198.09077751587324,0.049215549441284194,122.05758839930238,0.44098839544573715,0.44098839544573715,0.7956237594877319,0.7956237594877319
203468,ATL,G,lottery,25263.850000000002,0,30.198004306939236,2476.2363531690175,0.578955906732333,1433.6316631325342,0.11950798540078601,295.93001794341853,0.13426972413293745,332.48357202795506,0.0281820400026333,69.78539196098404,0.013308583990563732,32.955199486637106,0.09360170834015959,231.77995291062678,0.05891471155754782,145.8867504952668,0.4364936718395972,0.4364936718395972,0.792587294946434,0.792587294946434
1629023,DAL,F,lottery,11916.35,0,30.195213759535793,2476.0075282819353,0.4524632127750765,1120.3023211017205,0.2238192405665104,554.1781246170252,0.07363025972581537,182.30907739047305,0.032033420995863635,79.31499154238297,0.02848393439492631,70.5264359969263,0.052036086685758653,128.8417423762698,0.05760174956357396,142.6223655616198,0.44872071671432484,0.44872071671432484,0.7253390914027017,0.7253390914027017
1628374,UTA,F,lottery,13957.02,0,30.191979694502454,2475.742334949201,0.5934723639560856,1469.2846560684613,0.19763424604587765,489.291469771546,0.056648104943911926,140.24611160428788,0.024199838165692423,59.91256384572415,0.013728647676479399,33.98859425426203,0.08878361857250167,219.80536314992452,0.04371052843788838,108.21600573668123,0.4406168930071403,0.4406168930071403,0.8726826699569722,0.8726826699569722
203078,LAC,G,lottery,27559.08,0,30.134520689859947,2471.030696568516,0.5190595702712532,1282.6121314879292,0.11051367025186745,273.0826715828153,0.13126413285206365,324.35770163589706,0.03209799813746763,79.31513869608156,0.0143463873673546,35.45036356959599,0.060350559113077636,149.1280841234876,0.06129284759856623,151.456507896153,0.4736024853095528,0.4736024853095528,0.820233146880669,0.820233146880669
1630596,CLE,C,lottery,8744.76,0,30.03017915697531,2462.4746908719753,0.5895550869580503,1451.7644805090254,0.3040612026531893,748.7430160095734,0.10207100956116898,251.34727771613,0.029420132929459195,72.44633274088245,0.04338677120677306,106.83882601533162,0.033658239681199735,82.88256335425717,0.06571001159850207,161.80924049821527,0.5461979782451529,0.5461979782451529,0.7190058681047368,0.7190058681047368
201939,GSW,G,lottery,32081.1,0,30.009738083749937,2460.7985228674947,0.7616305915372589,1874.2194346255828,0.13534970339605867,333.0683501875747,0.1863027213157275,458.4534614199368,0.03190697462602902,78.51663602890284,0.013224492287701232,32.54281108724777,0.11692719397808082,287.7342662243023,0.08429088450154082,207.42288407258624,0.43856826347857514,0.43856826347857514,0.8837226391409482,0.8837226391409482
1641731,WAS,G,lottery,3663.08,0,29.942997069355066,2455.3257596871154,0.40899492204153753,1004.2157676698107,0.15611959857201652,383.32447196588396,0.10112139177394715,248.28595807798519,0.03671171516760732,90.13921993332245,0.021267319365868623,52.21819707850988,0.040322733881882726,99.0054472011951,0.06414542523405913,157.49791494326928,0.43417283096388276,0.43417283096388276,0.749530116276142,0.749530116276142
1629630,POR,G,lottery,9801.78,0,29.91847415343703,2453.3148805818364,0.7530562579901842,1847.4841236425932,0.14238269475282364,349.3095837744436,0.2292998955460785,562.5448458590552,0.03512246092870334,86.16645603904205,0.010786929091041269,26.463733654832648,0.058776230407690595,144.19660068369396,0.10300903011163581,252.7135864071786,0.4410806050219333,0.4410806050219333,0.814174339190761,0.814174339190761
202331,BOS,F,lottery,30514.98,0,29.916798251290885,2453.1774566058525,0.5071423280244681,1244.1101264002357,0.1637408945158373,401.6854711507289,0.12938414102266027,317.4022579991027,0.04864184629879931,119.32708078790128,0.014241331962087142,34.93651452143257,0.06970487114423995,170.99841850666525,0.06897457290891494,169.2068673391669,0.43463017679654725,0.43463017679654725,0.8388605686137626,0.8388605686137626
1630578,HOU,C,late_first,8099.83,0,29.88764457369564,2450.786855043042,0.6257317343603076,1533.5351093535264,0.31479140178110154,771.4866295656965,0.1520101057799766,372.54436907926896,0.03460970927036947,84.82102053668282,0.02625709257490373,64.35053733422232,0.01696367719627756,41.57435708583045,0.08188960810330143,200.6939751041973,0.5066631662467459,0.5066631662467459,0.7016584318846161,0.7016584318846161
1627749,NOP,G,late_first,14745.38,0,29.874313003400285,2449.6936662788235,0.5351102574095022,1310.8562083368886,0.17960109477805247,439.9676643345378,0.20258824315799692,496.27913612669926,0.048521596794260914,118.86304834463583,0.012038778032572667,29.491318296129897,0.05876951992470921,143.96732072980728,0.0907628501324704,222.34117910292682,0.42606473880868834,0.42606473880868834,0.8154556406622459,0.8154556406622459
1627742,TOR,F,lottery,16315.59,0,29.81196696547116,2444.5812911686353,0.6477551581284376,1583.4901408187595,0.16426849288720766,401.56768444053586,0.15916960122313856,389.1030292728569,0.026393729623815462,64.52161764254267,0.01857482244243334,45.40766342955184,0.06118681479408463,149.57614271181956,0.09996170530623215,244.3645146249276,0.45825142696168014,0.45825142696168014,0.8225579466511471,0.8225579466511471
1630217,ORL,G,late_first,9274.880000000001,0,29.811832062027094,2444.570229086222,0.6153777118633522,1504.33403406435,0.17046052064742748,416.70271400923843,0.15918080501234969,389.1286569751689,0.033420861568142585,81.69964321989323,0.01332772376597154,32.58055673977893,0.07741892623104686,189.25600223223952,0.07071491116652395,172.8675665901613,0.46454402231998776,0.46454402231998776,0.8685714088967385,0.8685714088967385
1630183,MIN,F,late_first,10449.29,0,29.618564511061926,2428.722289907078,0.39531196326252704,960.1029766426274,0.1722752928231564,418.4088436798688,0.06329574059029645,153.72777602782918,0.03547551429052571,86.16017230331687,0.025053933356369445,60.84904639246092,0.044231135280244714,107.42514416302569,0.03998960455919731,97.12364395749222,0.4694564492354487,0.4694564492354487,0.7696006091310725,0.7696006091310725
1641706,CHA,F,lottery,3306.4700000000003,0,29.496373416972595,2418.702620191753,0.5787250259685077,1399.7637366805698,0.1460592784235926,353.2739594264602,0.10242846108276227,247.74398720308608,0.03223696595178229,77.97163401460816,0.01980136245390832,47.89360725063465,0.0791976789082415,191.55563348846886,0.07270842764431394,175.8600644533246,0.42029412603122784,0.42029412603122784,0.8143278713551589,0.8143278713551589
1627783,IND,F,late_first,19637.16,0,29.434751952124525,2413.649660074211,0.5822576734410704,1405.3660355766406,0.20562575575602463,496.3085354830316,0.11576450022126392,279.41494660771457,0.027293788534474235,65.87764341837114,0.016059124251283446,38.761099790199815,0.048266784567389594,116.49910816395507,0.04943952798867622,119.32969992409781,0.5010801622930355,0.5010801622930355,0.747560013795024,0.747560013795024
1641708,HOU,G,lottery,3614.05,0,29.434658769181592,2413.6420190728904,0.46979116292838113,1133.907691033059,0.25111647554829325,606.1052770648506,0.1253268930438153,302.4942551704066,0.04411706471034264,106.48280114304077,0.03050427477166081,73.62639935022563,0.018893452853294024,45.60203169208305,0.06495727296827596,156.78360348061847,0.5235840777784615,0.5235840777784615,0.6980964800741941,0.6980964800741941
